number,created_at,merged,outcome,resolution_days
65743,2026-05-28 09:58:29+00:00,True,1,0.2792013888888889
65736,2026-05-26 17:26:40+00:00,True,1,0.04659722222222222
65732,2026-05-25 14:10:22+00:00,True,1,0.9554513888888889
65731,2026-05-25 13:53:44+00:00,True,1,0.011203703703703704
65729,2026-05-25 12:05:11+00:00,True,1,1.1747916666666667
65728,2026-05-25 12:04:54+00:00,True,1,1.1745601851851852
65727,2026-05-25 12:04:47+00:00,True,1,1.1742708333333334
65726,2026-05-25 12:04:42+00:00,True,1,1.1738194444444445
65724,2026-05-25 00:17:35+00:00,False,0,0.00038194444444444446
65723,2026-05-25 00:14:11+00:00,False,0,0.0018981481481481482
65722,2026-05-25 00:03:51+00:00,False,0,0.0090625
65721,2026-05-24 23:43:09+00:00,False,0,0.0234375
65720,2026-05-24 23:42:52+00:00,False,0,0.023622685185185184
65719,2026-05-24 23:40:26+00:00,False,0,0.0253125
65717,2026-05-24 05:34:32+00:00,True,1,0.5064351851851852
65716,2026-05-23 23:05:41+00:00,False,0,0.22431712962962963
65698,2026-05-20 21:27:22+00:00,True,1,7.595879629629629
65697,2026-05-20 16:38:19+00:00,True,1,0.1971412037037037
65693,2026-05-20 14:03:23+00:00,True,1,0.10401620370370371
65692,2026-05-20 10:37:20+00:00,False,0,8.051712962962963
65689,2026-05-20 02:16:42+00:00,False,0,0.07068287037037037
65688,2026-05-20 00:26:12+00:00,True,1,6.70181712962963
65687,2026-05-19 22:57:59+00:00,False,0,0.06402777777777778
65686,2026-05-19 18:54:58+00:00,True,1,1.8191435185185185
65681,2026-05-18 21:24:09+00:00,True,1,4.8352662037037035
65680,2026-05-18 13:54:43+00:00,True,1,0.06460648148148149
65672,2026-05-17 16:16:18+00:00,False,0,0.6969328703703703
65670,2026-05-17 10:30:47+00:00,False,0,1.2120949074074074
65669,2026-05-17 07:28:08+00:00,False,0,1.3384953703703704
65668,2026-05-17 05:31:42+00:00,True,1,3.3500925925925924
65666,2026-05-17 01:38:45+00:00,True,1,3.0459722222222223
65665,2026-05-17 00:32:02+00:00,False,0,1.627337962962963
65663,2026-05-16 22:09:49+00:00,False,0,1.7325
65662,2026-05-16 21:50:15+00:00,False,0,1.7394791666666667
65661,2026-05-16 19:42:18+00:00,True,1,8.274386574074073
65658,2026-05-16 16:34:22+00:00,True,1,0.03212962962962963
65657,2026-05-16 09:16:38+00:00,False,0,0.1165162037037037
65653,2026-05-15 21:05:55+00:00,True,1,0.11541666666666667
65651,2026-05-15 20:50:18+00:00,True,1,0.8458564814814815
65650,2026-05-15 19:46:49+00:00,False,0,0.010543981481481482
65648,2026-05-15 10:34:08+00:00,True,1,5.229652777777778
65643,2026-05-14 18:16:21+00:00,False,0,0.3353935185185185
65642,2026-05-14 18:03:53+00:00,True,1,1.9583449074074073
65641,2026-05-14 18:01:45+00:00,True,1,0.9314236111111112
65640,2026-05-14 17:56:17+00:00,True,1,5.106886574074074
65639,2026-05-14 17:42:09+00:00,True,1,0.9458796296296297
65638,2026-05-14 17:37:26+00:00,True,1,1.9895717592592592
65637,2026-05-14 17:28:57+00:00,True,1,0.9555555555555556
65636,2026-05-14 17:22:48+00:00,True,1,2.0016435185185184
65634,2026-05-14 16:58:50+00:00,True,1,2.019398148148148
65631,2026-05-13 22:09:51+00:00,True,1,0.7746990740740741
65630,2026-05-13 17:58:19+00:00,True,1,0.9503356481481482
65629,2026-05-13 17:18:42+00:00,True,1,2.9995717592592595
65628,2026-05-13 14:48:33+00:00,True,1,0.10339120370370371
65627,2026-05-13 14:25:28+00:00,True,1,0.09854166666666667
65626,2026-05-13 06:59:01+00:00,False,0,9.333518518518519
65625,2026-05-13 00:29:22+00:00,True,1,0.03724537037037037
65624,2026-05-13 00:14:04+00:00,True,1,0.7112847222222223
65623,2026-05-13 00:09:37+00:00,True,1,0.6956134259259259
65622,2026-05-12 22:48:25+00:00,True,1,0.7527546296296296
65621,2026-05-12 22:45:40+00:00,True,1,0.7553009259259259
65620,2026-05-12 22:40:41+00:00,True,1,2.732384259259259
65619,2026-05-12 22:38:38+00:00,True,1,0.7607638888888889
65618,2026-05-12 22:29:45+00:00,True,1,0.6646527777777778
65617,2026-05-12 15:38:02+00:00,False,0,0.0008564814814814815
65616,2026-05-12 14:57:42+00:00,True,1,0.05196759259259259
65614,2026-05-12 01:05:00+00:00,True,1,0.6329282407407407
65613,2026-05-12 00:52:32+00:00,True,1,0.7696527777777777
65612,2026-05-12 00:51:47+00:00,True,1,0.6430902777777778
65611,2026-05-12 00:50:07+00:00,True,1,0.7718865740740741
65610,2026-05-12 00:39:54+00:00,True,1,0.6521412037037037
65609,2026-05-12 00:28:19+00:00,True,1,0.33275462962962965
65605,2026-05-11 20:22:11+00:00,True,1,0.8332638888888889
65600,2026-05-11 20:03:20+00:00,True,1,0.8515625
65599,2026-05-11 20:02:53+00:00,True,1,0.8506365740740741
65598,2026-05-11 20:02:25+00:00,True,1,0.8535300925925926
65596,2026-05-11 20:01:28+00:00,True,1,0.8505208333333333
65594,2026-05-11 19:43:12+00:00,True,1,0.9196180555555555
65592,2026-05-11 17:30:20+00:00,True,1,4.9172569444444445
65591,2026-05-11 17:28:21+00:00,True,1,0.2912384259259259
65590,2026-05-11 15:38:41+00:00,True,1,0.023171296296296297
65589,2026-05-11 14:01:16+00:00,True,1,0.05990740740740741
65586,2026-05-11 10:57:35+00:00,True,1,0.12185185185185185
65585,2026-05-11 10:39:01+00:00,True,1,2.5797569444444446
65584,2026-05-11 05:03:44+00:00,True,1,0.6529398148148148
65582,2026-05-10 22:40:40+00:00,True,1,1.7448842592592593
65579,2026-05-10 19:16:38+00:00,True,1,0.8343865740740741
65578,2026-05-10 18:38:26+00:00,True,1,0.8727199074074075
65569,2026-05-10 05:24:27+00:00,True,1,2.1769212962962965
65567,2026-05-10 00:37:13+00:00,True,1,6.693819444444444
65566,2026-05-10 00:14:37+00:00,True,1,1.6305555555555555
65565,2026-05-09 22:02:31+00:00,True,1,1.7208680555555556
65563,2026-05-09 18:32:20+00:00,True,1,1.869525462962963
65562,2026-05-09 18:31:17+00:00,True,1,1.8813310185185186
65561,2026-05-09 18:24:05+00:00,True,1,1.8883101851851851
65560,2026-05-09 18:07:57+00:00,True,1,1.901550925925926
65556,2026-05-09 14:15:26+00:00,True,1,2.41962962962963
65555,2026-05-09 14:13:22+00:00,True,1,4.150069444444444
65554,2026-05-09 12:37:52+00:00,False,0,0.15658564814814815
65552,2026-05-09 05:33:24+00:00,False,0,0.1234837962962963
65551,2026-05-08 22:59:14+00:00,True,1,6.52380787037037
65549,2026-05-08 22:49:43+00:00,True,1,0.043159722222222224
65548,2026-05-08 22:38:27+00:00,True,1,2.699502314814815
65547,2026-05-08 22:32:31+00:00,True,1,0.055810185185185185
65546,2026-05-08 22:31:53+00:00,True,1,0.05739583333333333
65545,2026-05-08 22:26:33+00:00,True,1,0.5644212962962963
65544,2026-05-08 22:20:09+00:00,True,1,0.06731481481481481
65543,2026-05-08 22:10:35+00:00,True,1,0.07482638888888889
65542,2026-05-08 22:09:43+00:00,True,1,0.07643518518518519
65541,2026-05-08 22:04:44+00:00,True,1,0.08064814814814815
65540,2026-05-08 22:01:32+00:00,True,1,0.08353009259259259
65539,2026-05-08 21:59:50+00:00,True,1,0.08530092592592593
65538,2026-05-08 21:59:02+00:00,True,1,2.7421064814814815
65537,2026-05-08 21:50:59+00:00,True,1,0.09239583333333333
65535,2026-05-08 21:47:11+00:00,True,1,0.09592592592592593
65534,2026-05-08 21:43:15+00:00,True,1,0.09953703703703703
65533,2026-05-08 21:41:07+00:00,True,1,0.5920486111111111
65532,2026-05-08 21:39:38+00:00,True,1,3.786550925925926
65531,2026-05-08 21:34:25+00:00,True,1,0.10700231481481481
65530,2026-05-08 21:30:34+00:00,True,1,6.98775462962963
65527,2026-05-08 16:37:50+00:00,True,1,0.3138425925925926
65522,2026-05-08 06:46:29+00:00,True,1,0.4628935185185185
65520,2026-05-08 05:01:35+00:00,True,1,0.11671296296296296
65519,2026-05-08 03:24:44+00:00,False,0,1.064664351851852
65517,2026-05-08 00:48:35+00:00,True,1,0.7083796296296296
65516,2026-05-08 00:44:34+00:00,True,1,0.29650462962962965
65514,2026-05-08 00:27:34+00:00,True,1,0.703287037037037
65513,2026-05-08 00:18:44+00:00,True,1,18.697349537037038
65512,2026-05-08 00:18:02+00:00,True,1,0.7273495370370371
65509,2026-05-07 21:37:33+00:00,True,1,0.8426273148148148
65508,2026-05-07 21:30:47+00:00,True,1,0.8482523148148148
65506,2026-05-07 21:26:29+00:00,True,1,0.8431018518518518
65505,2026-05-07 21:01:25+00:00,True,1,0.8505324074074074
