yearmonth,bug_count,timestamp,period
2023-08,28,2023-08-01,post_v2
2023-09,85,2023-09-01,post_v2
2023-10,48,2023-10-01,post_v2
2023-11,60,2023-11-01,post_v2
2023-12,59,2023-12-01,post_v2
2024-01,72,2024-01-01,post_v2
2024-02,60,2024-02-01,post_v2
2024-03,37,2024-03-01,post_v2
2024-04,53,2024-04-01,post_v2
2024-05,49,2024-05-01,post_v2
2024-06,57,2024-06-01,post_v2
2024-07,30,2024-07-01,post_v2
2024-08,31,2024-08-01,post_v2
2024-09,30,2024-09-01,post_v2
2024-10,41,2024-10-01,post_v2
2024-11,36,2024-11-01,post_v2
2024-12,25,2024-12-01,post_v2
2025-01,28,2025-01-01,post_v2
2025-02,28,2025-02-01,post_v2
2025-03,35,2025-03-01,post_v2
2025-04,29,2025-04-01,post_v2
2025-05,27,2025-05-01,post_v2
2025-06,26,2025-06-01,post_v2
2025-07,30,2025-07-01,post_v2
2025-08,20,2025-08-01,post_v2
2025-09,27,2025-09-01,post_v2
2025-10,32,2025-10-01,post_v2
2025-11,26,2025-11-01,post_v2
2025-12,20,2025-12-01,post_v2
